Protein,HR
AD_GDF15,1.64 
AD_GFAP,2.43 
AD_NEFL,2.91 
ACD_GDF15,1.70 
ACD_GFAP,2.32 
ACD_NEFL,2.36 
VaD_GDF15,2.45 
VaD_GFAP,2.37 
VaD_NEFL,2.50 
